"Feed name",iTunes,Stitcher,"Google Play",Spotify
"Default feed",,,,https://open.spotify.com/show/63CidgkhYPoqHOl8ef9gPf
"Make Life Work feed",https://podcasts.apple.com/gb/podcast/make-life-work/id1490247567,,https://playmusic.app.goo.gl/?ibi=com.google.PlayMusic&isi=691797987&ius=googleplaymusic&apn=com.google.android.music&link=https://play.google.com/music/m/Ibygwvm55f47f3qp57z2rvk7nsi?t%3DMake._Life._Work.%26pcampaignid%3DMKT-na-all-co-pr-mu-pod-16,https://open.spotify.com/show/0s2JUvAOvjjKVgcuUGp9at
"Si ‘Cast feed",,,,
